"PID","first_name","last_name","birth_year"
"5117889","Radmila","Gierschner","1970-02-02"
"8188551","Pierre","Schäfer","1956-01-18"
"7194323","Erik","Mangold","1941-08-15"
"5929118","Burghard","Röhricht","1935-07-25"
"4031245","Hans-J.","Gerlach","1969-11-23"
"2390850","Stanislaw","Gutknecht","1982-08-30"
"6635419","Denis","Nerger","1954-12-11"
"0822613","Gisbert","Otto","1954-04-29"
"3870675","Marvin","Patberg","1931-08-15"
"7425394","Jost","Henck","1947-01-24"
"4040692","Berthold","Mans","1968-05-17"
"4185586","Cindy","Lindau","1942-07-02"
"1425144","Raphael","Lindau","1955-03-22"
"8386338","Anja","Börner","1931-11-25"
"7945570","Selim","Heser","1954-06-25"
"3702814","Ben","Henschel","1958-09-15"
"2576661","Urszula","Täsche","1979-04-11"
"0779945","Theobald","Pärtzelt","1955-05-12"
"7017154","Ullrich","Bien","1945-08-11"
"5970917","Domenico","Mende","1985-03-24"
"0257773","Jacek","Nohlmans","1956-09-13"
"1138584","Ines","Koch","1959-07-23"
"1380189","Waldtraut","Bauer","1945-10-19"
"3022766","Anke","Stolze","1995-10-26"
"7690003","Emil","Schomber","1955-11-10"
"4575768","Songül","Striebitz","1954-04-02"
"7327460","Alfredo","Scheel","1944-09-30"
"1111050","Isabelle","Sölzer","1948-07-18"
"4533175","Hans","Tröst","1976-07-22"
"3440666","Judith","Schuchhardt","1955-06-17"
"7348094","Yasemin","Nohlmans","1979-03-13"
"6360094","Bernward","Jacobi","1975-10-08"
"1214810","Olivia","Dieter","1984-01-31"
"1472735","Ralf-Peter","Zorbach","1930-11-14"
"2924856","Erik","Hartmann","1940-08-24"
"8928832","Annemarie","Austermühle","1933-04-11"
"2131311","Leonid","Steinberg","1968-07-24"
"3064677","Thoralf","Hornig","1978-05-09"
"6353548","Faruk","Hornich","1970-10-11"
"7215425","Lisa","Faust","1961-02-07"
"6263504","Gernot","Scheel","1972-04-28"
"2380354","Therese","Rogner","1990-08-01"
"9425403","Adelgunde","Kostolzin","1985-04-16"
"1720464","Vera","Klingelhöfer","1985-03-04"
"4724192","Mirella","Carsten","1965-12-05"
"7864719","Jaroslaw","Stolze","1941-12-22"
"8239872","Walther","Meister","1995-07-26"
"7735642","Juergen","Börner","1944-05-16"
"1415391","Natalie","Trommler","2001-09-14"
"9357115","Marika","Dussen","1946-06-11"
"4872421","Anne-Katrin","Klemt","1992-10-19"
"6035700","Ingeburg","Vollbrecht","1939-02-07"
"0068060","Wojciech","Lindner","1987-03-01"
"4705214","Margarita","Siering","1981-09-30"
"7937691","Mijo","Drewes","1939-09-02"
"9480736","Uschi","Mälzer","1931-02-17"
"0845415","Kenneth","Gertz","1951-11-04"
"0864545","Wolf-Dieter","Mies","1961-08-14"
"9155308","Olivia","Stolze","1991-02-26"
"8612471","Cläre","Kuhl","1999-07-16"
"7145294","Alina","Koch","1931-07-30"
"8004487","Rosalinde","Schuster","1941-03-28"
"1346005","Raissa","Flantz","1996-02-10"
"6589583","Rochus","Geißler","1943-11-22"
"0441771","Beatrice","Karz","1974-12-26"
"7838019","Jo","Scheibe","1947-05-07"
"0514780","Cengiz","Heintze","1983-04-17"
"7833357","Piotr","Metz","1940-02-21"
"8077764","Dussen","Radisch","1967-05-27"
"7146368","Zeljko","Pergande","1969-01-03"
"1011638","Leonid","Franke","1951-09-24"
"5176443","Leonid","Ladeck","1961-01-10"
"9935697","Kristin","Kühnert","1939-03-04"
"7218662","Loni","Lindner","1996-10-19"
"2708415","Klothilde","Schomber","1941-10-14"
"0301785","Danuta","Christoph","1988-02-02"
"5035426","Dorota","Schulz","1946-10-17"
"3468427","Dimitrios","Dörschner","1974-03-01"
"0392869","Tabea","Gunpf","1958-01-08"
"1234907","Therese","Kostolzin","1944-01-08"
"3822438","Raphaela","Stadelmann","1965-02-15"
"6270325","Irina","Reising","1994-12-14"
"3341958","Gunhild","Cichorius","1937-02-15"
"6662964","Stanislaw","Etzold","1955-02-07"
"9974042","Detlef","Textor","1988-12-02"
"6995234","Horst-Günter","Hermighausen","1959-02-06"
"5384665","Senta","Wilmsen","1932-10-24"
"2003286","Sedat","auch","1934-05-21"
"4143621","Hermann","Hahn","1991-11-11"
"1968110","Frieda","Hövel","1991-10-22"
"6010826","Annaliese","Carsten","1969-06-07"
"1468339","Zoltan","Bruder","1952-05-08"
"1205429","Cemil","Löwer","1959-06-05"
"1758401","Nils","Werner","1986-07-19"
"5916589","Susana","Koch","1971-09-05"
"8182911","Herma","Rörricht","1944-11-30"
"1958964","Augusta","Kostolzin","1931-12-20"
"7916926","Edelgard","Scholtz","2003-01-12"
"0260959","Damian","Jacob","1953-11-06"
"8096507","Rahel","Johann","2002-06-01"
"4438939","Lilija","Geisler","1968-05-09"
"8074827","Jaqueline","Schleich","1931-10-06"
"0882091","Marcus","Adler","1985-10-02"
"2514306","Constanze","Schleich","1998-05-12"
"6708148","Nathalie","Tintzmann","2003-07-17"
"6749700","Jelena","Schmidtke","1948-11-22"
"2792597","Larissa","Schmidtke","1947-11-02"
"2648412","Sinaida","","1980-06-29"
"6633219","Burghard","Wilms","1981-03-10"
"7314081","Martin","Rogner","1973-11-24"
"8610840","Oswin","Winkler","2001-06-06"
"5427412","Hellmuth","Trupp","1993-10-20"
"0648230","Margit","Käster","2003-07-01"
"9159071","Stanislav","Kusch","1945-01-15"
"7698858","Tilo","Gumprich","1975-09-17"
"5750243","Sönke","Gnatz","1942-01-02"
"1474612","Ludmilla","Lindau","1940-04-14"
"6285621","Heinz-Jürgen","Trubin","1945-05-08"
"8654705","Erik","Wiek","1982-10-18"
"0772683","Angelika","Winkler","1941-05-11"
"0914942","Roman","Flantz","1991-04-11"
"2419897","Ottomar","Bruder","1966-11-01"
